field_name,reservoir_unit,country,region,basin_name,operator_company,hydrocarbon_type,reservoir_status,reservoir_period,lithology,basin_location_inferred,basin_location_external,tectonic_regime_basement-i,tectonic_regime_compression,tectonic_regime_diapir,tectonic_regime_erosion,tectonic_regime_evaporite,tectonic_regime_extension,tectonic_regime_gravity,tectonic_regime_inversion,tectonic_regime_linked,tectonic_regime_reactivation,tectonic_regime_shale,tectonic_regime_strike-slip,tectonic_regime_synsedimentation,tectonic_regime_transpression,tectonic_regime_transtension,tectonic_regime_uplift,structural_setting_backarc,structural_setting_delta,structural_setting_forearc,structural_setting_foreland,structural_setting_intracratonic,structural_setting_inversion,structural_setting_passive margin,structural_setting_rift,structural_setting_salt,structural_setting_sub-salt,structural_setting_sub-thrust,structural_setting_thrust,structural_setting_wrench,depth,thickness_gross_average_ft,thickness_net_pay_average_ft,porosity,permeability,water_pct,is_in_water,is_on_island,is_in_gulf,is_in_strait,is_in_delta,is_in_bay,ref_onshore,ref_offshore,ref_lake
mansuri,ilam,iran,middle east,zagros,nioc,oil,continuing development,cretaceous,chalky limestone,onshore,onshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10211,328.0,213.0,13.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mansuri,sarvak 1,iran,middle east,zagros,nioc,oil,continuing development,cretaceous,chalky limestone,onshore,onshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10703,820.0,928.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mastakh,kyzylsyr,russia,former soviet union,siberian eastern,yakutgasprom,gas,declining production,jurassic,sandstone,onshore,onshore,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5627,900.0,23.0,20.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matzen,hauptdolomite (schonkirchen ubertief),austria,europe,vienna,omv,gas,mature production,triassic,dolomite,unknown,unknown,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15420,2953.0,984.0,3.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maydan mahzam,arab c,qatar,middle east,rub al khali,qatar petroleum,oil,rejuvenating,jurassic,dolomite,onshore-offshore,onshore-offshore,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6661,80.0,55.0,25.0,600.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
maydan mahzam,arab d,unknown,unknown,unknown,qatar petroleum,oil,rejuvenating,jurassic,limestone,unknown,unknown,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6755,130.0,120.0,25.0,500.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mcelroy,grayburg,usa,north america,permian,chevron,oil,nearly depleted,permian,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2950,400.0,100.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medicine hat,medicine hat (a pool),canada,north america,williston,numerous,gas,declining production,cretaceous,siltstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1305,30.0,10.7,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medicine river,j2 sandstone,canada,north america,western canada,crestar energy,oil,plateau production,jurassic,sandstone,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6880,112.0,63.0,14.5,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
messoyakh,dolgan (pokur),russia,former soviet union,siberian western,norilskgazprom,methane hydrate,rejuvenating,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2756,2460.0,66.0,25.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miskar,aleg (r1 superior),tunisia,africa,pelagian,bg,gas,developing,cretaceous,chalky limestone,offshore,onshore-offshore,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9721,223.0,26.0,11.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newburg,spearfish,usa,north america,williston,amerada hess,oil,mature production,triassic,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3310,120.0,17.8,14.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
niagaran reef trend,niagara (guelph),usa,north america,michigan,numerous,oil,declining production,silurian,dolomitic limestone,onshore,onshore,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2600,400.0,100.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north haynesville,smackover,usa,north america,gulf of mexico northern onshore,marathon /dns,oil,unknown,jurassic,limestone,onshore,onshore,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12229,250.0,38.0,11.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
october,nubia (main field area),unknown,unknown,gulf of suez,gupco,oil,declining production,paleozoic-cretaceous,sandstone,offshore,onshore-offshore,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10388,2300.0,450.0,17.0,236.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peace river,gething-ostracod-bluesky,canada,north america,western canada,shell,bitumen,continuing development,cretaceous,sandstone,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1500,100.0,82.0,28.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pecos slope,abo,usa,north america,permian,yates petroleum and others,gas,mature production,permian,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2275,325.0,30.0,13.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pokachev,vartov-alym (av1-2),russia,former soviet union,siberian western,surgutneftegas,oil,declining production,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6030,69.0,27.0,22.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prirazlom,unnamed (units i-ii),unknown,unknown,timan-pechora,servmorneftegaz,oil,undeveloped,carboniferous-permian,limestone,onshore,onshore-offshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7529,660.0,150.0,19.0,120.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qatif,arab c,saudi arabia,middle east,the gulf,saudi aramco,oil,temporarily shut-in,jurassic,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6900,100.0,81.0,18.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qatif,arab d,saudi arabia,middle east,the gulf,saudi aramco,oil,temporarily shut-in,jurassic,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7100,100.0,83.0,15.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rama,baturaja,unknown,unknown,sunda,cnooc /repsol ypf,oil,mature production,neogene,limestone,offshore,onshore-offshore,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2725,600.0,86.0,24.5,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ras budran,nubian,egypt,africa,gulf of suez,suco,oil,declining production,carboniferous-cretaceous,sandstone,offshore,onshore-offshore,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10500,3000.0,1600.0,12.0,45.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roncador,carapebus,brazil,latin america,campos,petrobras,oil,developing,cretaceous,sandstone,offshore,onshore-offshore,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3500,500.0,520.0,30.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rosevear,swan hills,canada,north america,western canada,shell,gas,nearly depleted,devonian,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10276,178.0,58.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sacha,napo t-u sands,ecuador,latin america,oriente,petroecuador (petroproduction),oil,declining production,cretaceous,low-resistivity sandstone,unknown,unknown,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8940,320.0,46.0,16.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt creek,second wall creek sand,usa,north america,powder river,howell petroleum and others,oil,mature production,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1300,100.0,71.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schoonebeek-emlichheim,vlieland (bentheim),netherlands /germany,europe,lower saxony,nam,oil,declining production,cretaceous,sandstone,unknown,unknown,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2400,100.0,70.0,32.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shatlyk,shatlyk (shatlyk west),turkmenistan,former soviet union,amu darya,turkmengas,gas,rejuvenating,cretaceous,sandstone,onshore,onshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10470,148.0,106.0,21.8,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snipe lake,swan hills (beaverhill lake pool),canada,north america,western canada,poco petroleum,oil,mature production,devonian,limestone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8500,185.0,34.2,6.8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
south belridge,belridge diatomite (monterey-etchegoin),usa,north america,san joaquin,numerous,oil,plateau production,neogene,diatomite,onshore,onshore,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,600,1000.0,900.0,55.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
south timbalier 295,k sands,usa,north america,gulf of mexico northern offshore,apache,oil,mature production,neogene,sandstone,offshore,offshore,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,9910,600.0,107.0,31.0,500.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
taber north,lower mannvile (o pool),canada,north america,western canada,canadian superior,oil,mature production,cretaceous,sandstone,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3050,190.0,18.0,17.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
takula,vermelha,angola,africa,congo,chevron,oil,plateau production,cretaceous,sandstone,offshore,offshore,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2865,550.0,175.0,25.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tangent,wabamum,canada,north america,western canada,numac energy,oil,mature production,devonian,dolomite,onshore,onshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5900,730.0,130.0,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teague townsite,cotton valley lime,usa,north america,gulf of mexico northern onshore,numerous,gas,declining production,jurassic,chalky limestone,onshore,onshore,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11900,350.0,72.0,10.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
three bar,thirtyone,usa,north america,permian,apache /humble,oil,nearly depleted,devonian,chert,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8100,130.0,70.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tirrawarra,tirrawarra,australia,far east,cooper,santos,oil,declining production,carboniferous-permian,sandstone,unknown,unknown,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9427,115.0,60.0,11.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tubridgi,flacourt-birdrong,australia,far east,carnarvon,origin energy,gas,nearly depleted,cretaceous,glauconitic sandstone,offshore,onshore-offshore,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1614,41.0,31.0,28.5,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uchkyr,xv-2,uzbekistan,former soviet union,amu darya,sredazgazprom,gas,declining production,jurassic,dolomite,onshore,onshore,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5548,200.0,20.0,13.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
upper valley,kaibab-timpoweap,usa,north america,kaiparowits,citation oil and gas,oil,nearly depleted,permian-triassic,dolomite,unknown,unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6350,250.0,30.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valdemar,tuxen-sola,denmark,europe,north sea central,maersk,oil,plateau production,cretaceous,chalk,offshore,offshore,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7063,280.0,250.0,25.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valhall,hod-tor,norway,europe,north sea central,bp,oil,plateau production,cretaceous,chalk,offshore,offshore,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7648,480.0,410.0,35.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verkhnechona,danilov (preobrazhen hz),russia,former soviet union,siberian eastern,verkhnechonskneftegaz,oil,developing,proterozoic-cambrian,dolomite,onshore,onshore,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5052,46.0,33.0,11.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vermejo-moore hooper,fusselman-wink,unknown,unknown,unknown,forest oil /odessa exploration,gas,nearly depleted,silurian,dolomite,unknown,unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18425,127.0,34.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virden,lodgepole,canada,north america,williston,numerous,oil,declining production,carboniferous,limestone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1915,330.0,20.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wafra,minagish,neutral zone,middle east,the gulf,chevron /kuwait oil co,oil,declining production,cretaceous,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6580,650.0,200.0,21.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wandoo,m. australis,australia,far east,carnarvon,exxonmobil,oil,declining production,cretaceous,low-resistivity sandstone,offshore,onshore-offshore,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1657,164.0,98.0,32.0,7500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wangzhuang,taishan,china,far east,bohai,sinopec,oil,nearly depleted,archean,basement,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4829,656.0,190.0,1.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
war-wink south,bone spring (3rd sandstone),usa,north america,permian,kerr mcgee and others,gas-condensate,declining production,permian,siltstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11245,84.0,26.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weiyuan,dengying,unknown,unknown,unknown,petrochina,gas,nearly depleted,proterozoic,dolomite,unknown,unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9485,2133.0,92.0,1.76,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wolonghe,huanglong,china,far east,sichuan,petrochina,gas,declining production,carboniferous,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12240,98.0,33.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xinglongtai,shahejie (xinglongtai),china,far east,bohai,petrochina,oil,mature production,paleogene,sandstone,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5600,900.0,45.0,18.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yamburg,pokur,russia,former soviet union,siberian western,gazprom (yamburggazdobycha),gas,plateau production,cretaceous,sandstone,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3280,2460.0,144.0,27.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yates,san andres,usa,north america,permian,kinder morgan,oil,declining production,permian,dolomite,onshore,onshore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4150,225.0,200.0,17.5,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yihezhuang,majiagou-badou,china,far east,bohai,sinopec,oil,nearly depleted,ordovician,dolomite,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5970,560.0,82.0,2.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yowlumne,stevens,usa,north america,san joaquin,castle peak resources,oil,nearly depleted,neogene,thinly-bedded sandstone,onshore,onshore,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11100,200.0,150.0,20.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zaoyuan,kongdian-1 (zaobei block),china,far east,bohai,petrochina,oil,mature production,paleogene,sandstone,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5384,230.0,69.0,26.7,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zaoyuan,kongdian-1 (zilaitun block),china,far east,bohai,petrochina,oil,declining production,paleogene,sandstone,onshore-offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4721,164.0,62.0,23.2,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zhirnov,tulian b1,russia,former soviet union,volga-ural,nizhnevolzhsknet,oil,nearly depleted,carboniferous,sandstone,onshore,onshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3225,128.0,44.0,26.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
