basin_name,location,sub_regime_group,pet_sys_status
Pre-Rif/Rharb,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Terpeniya Bay,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unproven
Jamaica - Pedro Bank,Onshore & Offshore,Wrench Basin,Minor shows in wells
South Carnarvon,Onshore & Offshore,Divergent Basin,Unproven
Baltimore Canyon,Onshore & Offshore,Divergent Basin,Discoveries
East Palawan,Onshore & Offshore,Divergent Basin,Minor shows in wells
South Palawan,Onshore & Offshore,Divergent Basin,Discoveries
Mannar,Onshore & Offshore,Divergent Basin,Discoveries
Bahamas,Onshore & Offshore,Divergent Basin,Significant shows
Namibe,Onshore & Offshore,Divergent Basin,Minor shows in wells
Moattama - Tanintharyi,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Tumbes,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Walvis,Onshore & Offshore,Divergent Basin,Minor shows in wells
Luderitz,Onshore & Offshore,Divergent Basin,Unproven
North New Guinea,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
South Makassar,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Central Sumatra,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
North Sumatra - Mergui,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Northwest Java,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Sunda,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Puerto Montt,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Khatyrka,Onshore & Offshore,Wrench Basin,Discoveries
West Kamchatka,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Mosquitia,Onshore & Offshore,Wrench Basin,Discoveries
North Slope,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Beaufort - Mackenzie,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Keta - Togo - Benin,Onshore & Offshore,Divergent Basin,Discoveries
Pegasus,Onshore & Offshore,Convergent (Continent-Continent) Basin,Unproven
Invercargill,Onshore & Offshore,Wrench Basin,Unproven
Mozambique,Onshore & Offshore,Divergent Basin,Producing fields
Tanzanian Coastal,Onshore & Offshore,Divergent Basin,Producing fields
Fundy,Onshore & Offshore,Divergent Basin,Unproven
Perth,Onshore & Offshore,Divergent Basin,Producing fields
Foz do Amazonas - Marajo,Onshore & Offshore,Divergent Basin,Discoveries
Lusitanian,Onshore & Offshore,Divergent Basin,
Liguria - Provencal,Onshore & Offshore,Divergent Basin,
Ross,Onshore & Offshore,Divergent Basin,
Tosa,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Ulster,Onshore & Offshore,Divergent Basin,
East Irish Sea,Onshore & Offshore,Divergent Basin,
East Shetland Platform,Onshore & Offshore,Divergent Basin,Discoveries
Plymouth Bay,Onshore & Offshore,Divergent Basin,
Los Angeles,Onshore & Offshore,Wrench Basin,
South Sumba,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Joban,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
South Orkney,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Georges Bank,Onshore & Offshore,Divergent Basin,Unproven
Timan - Pechora,Onshore & Offshore,Convergent (Continent-Continent) Basin,
Salinas - Sureste,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
East Java,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Central Turkey,Onshore & Offshore,Convergent (Continent-Continent) Basin,Discoveries
Kachchh,Onshore & Offshore,Divergent Basin,Discoveries
Iquique,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Hydrocarbon seeps
Oki,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
North Coast Tertiary,Onshore & Offshore,Wrench Basin,
Weddell,Onshore & Offshore,Divergent Basin,
Shumagin,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Marie Byrd,Onshore & Offshore,Divergent Basin,
Lower Magdalena,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Potiguar,Onshore & Offshore,Divergent Basin,Producing fields
Sydney,Onshore & Offshore,Divergent Basin,Discoveries
Greenland East Central,Onshore & Offshore,Divergent Basin,Unknown
Caltanissetta,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Bransfield,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Buru,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Mumbai - Saurashtra,Onshore & Offshore,Divergent Basin,Producing fields
Foxe,Onshore & Offshore,Divergent Basin,
Pisco,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unproven
Bendeleban,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Konkan - Kerala,Onshore & Offshore,Divergent Basin,Minor shows in wells
Waipoga,Onshore & Offshore,Wrench Basin,Significant shows
Greater Thai,Onshore & Offshore,Divergent Basin,Producing fields
Clare,Onshore & Offshore,Divergent Basin,
East Mediterranean,Onshore & Offshore,Divergent Basin,
Aquitaine,Onshore & Offshore,Divergent Basin,
Wessex,Onshore & Offshore,Divergent Basin,
Beata,Onshore & Offshore,Wrench Basin,
Franklinian - Sverdrup,Onshore & Offshore,Convergent (Continent-Continent) Basin,Discoveries
Po,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Southern Apennines,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
East Siberian Sea,Onshore & Offshore,Divergent Basin,Unknown
Laptev Sea,Onshore & Offshore,Divergent Basin,Minor shows in wells
Adriatic - Dinaric,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Lower Congo,Onshore & Offshore,Divergent Basin,Producing fields
Outeniqua,Onshore & Offshore,Divergent Basin,Producing fields
Enriquillo,Onshore & Offshore,Wrench Basin,Significant shows
Rio Muni,Onshore & Offshore,Divergent Basin,Producing fields
Tarakan,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Liberia,Onshore & Offshore,Divergent Basin,Discoveries
Piaui - Ceara,Onshore & Offshore,Divergent Basin,Producing fields
Seram,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,Producing fields
Sengkang Bone,Onshore & Offshore,Divergent Basin,Producing fields
North China,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
West Barents Sea,Onshore & Offshore,Divergent Basin,Producing fields
Cambay,Onshore & Offshore,Divergent Basin,Producing fields
Sibolga,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Kwanza,Onshore & Offshore,Divergent Basin,Producing fields
Montevideo - Canelones,Onshore & Offshore,Divergent Basin,Unknown
Aaiun - Tarfaya,Onshore & Offshore,Divergent Basin,Discoveries
Ionian Sea,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Northern Aegean,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Korkuteli-Kas,Onshore & Offshore,Convergent (Continent-Continent) Basin,Minor shows in wells
Cyrenaica,Onshore & Offshore,Divergent Basin,Producing fields
Bahia Sul,Onshore & Offshore,Divergent Basin,Producing fields
Campos,Onshore & Offshore,Divergent Basin,Producing fields
Adana,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Sergipe - Alagoas,Onshore & Offshore,Divergent Basin,Producing fields
South Kara/Yamal Sub-basin - West Siberia,Onshore & Offshore,Divergent Basin,Producing fields
Mangyshlak - Ustyurt,Onshore & Offshore,Divergent Basin,Producing fields
Barbados,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,Producing fields
Nile Delta,Onshore & Offshore,Divergent Basin,Producing fields
Guarico,Onshore & Offshore,Wrench Basin,Producing fields
Gulf of Venezuela,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Southwest Greenland,Onshore & Offshore,Divergent Basin,Minor shows in wells
Black Sea,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Burgas,Onshore & Offshore,Convergent (Continent-Continent) Basin,Unproven
Pelagian,Onshore & Offshore,Divergent Basin,Producing fields
North Caucasus,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Western Desert,Onshore & Offshore,Divergent Basin,Producing fields
Lamu Embayment,Onshore & Offshore,Divergent Basin,Discoveries
Majunga,Onshore & Offshore,Divergent Basin,Minor shows in wells
Sinu - San Jacinto,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
South Coast Tertiary,Onshore & Offshore,Wrench Basin,Unproven
Aden - Abiyan,Onshore & Offshore,Divergent Basin,Unknown
Balhaf,Onshore & Offshore,Divergent Basin,Unproven
Sagaleh,Onshore & Offshore,Divergent Basin,Minor shows in wells
Elat - Dead Sea,Onshore & Offshore,Wrench Basin,Discoveries
Iskenderun,Onshore & Offshore,Convergent (Continent-Continent) Basin,Discoveries
Makran Foldbelt,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Minor shows in wells
Masirah,Onshore & Offshore,Divergent Basin,Discoveries
Offshore Indus,Onshore & Offshore,Divergent Basin,Discoveries
Oman Mountains Foldbelt,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Rub al Khali,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Sinai - Levant,Onshore & Offshore,Divergent Basin,Producing fields
Southeast Turkey Foldbelt,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Widyan - North Arabian Gulf,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Zagros Foldbelt,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Senegal - Bove,Onshore & Offshore,Divergent Basin,Discoveries
Greater Chao Phraya,Onshore & Offshore,Divergent Basin,Producing fields
Bintuni,Onshore & Offshore,Wrench Basin,Producing fields
Buton,Onshore & Offshore,Divergent Basin,Discoveries
Central Vanuatu,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Lambert,Onshore & Offshore,Divergent Basin,
Pacific Northeast Trench,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Karoo,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Hydrocarbon seeps
South Panama,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,Unknown
Teshio,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
North Panama,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,Unknown
Tokachi,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Choco,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Minor shows in wells
Ancud,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unproven
Parnaiba,Onshore & Offshore,Divergent Basin,Discoveries
Nambour,Onshore & Offshore,Divergent Basin,Unproven
Canterbury,Onshore & Offshore,Divergent Basin,Discoveries
Chiriqui - Terraba,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,Minor shows in wells
Limon - Becasatel - Toro,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,Minor shows in wells
Corrientes Trench,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unproven
Eucla,Onshore & Offshore,Divergent Basin,Unknown
Barreirinhas,Onshore & Offshore,Divergent Basin,Discoveries
Cote d'Ivoire,Onshore & Offshore,Divergent Basin,Producing fields
Doukkala,Onshore & Offshore,Convergent (Continent-Continent) Basin,Minor shows in wells
Essaouira,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Souss,Onshore & Offshore,Convergent (Continent-Continent) Basin,Minor shows in wells
North Ustyurt,Onshore & Offshore,Divergent Basin,Producing fields
Precaspian,Onshore & Offshore,Divergent Basin,Producing fields
Rioni,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
South Caspian,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Andaman - Nicobar,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Barito,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Bengkulu,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Java Sea,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Pasir - Asem Asem,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Sandakan,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
South Java,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unknown
South Sumatra,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Moesian Platform,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Karkinitsk,Onshore & Offshore,Divergent Basin,Producing fields
Indolo-Kuban,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Pontides,Onshore & Offshore,Convergent (Continent-Continent) Basin,Discoveries
Predobrogea,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Northern Apennines,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Panjang,Onshore & Offshore,Divergent Basin,Unknown
Pattani,Onshore & Offshore,Divergent Basin,Producing fields
Sabah - Baram Delta,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Sarawak - Luconia - East Natuna,Onshore & Offshore,Divergent Basin,Producing fields
Bengal Delta Sub-basin - Bengal,Onshore & Offshore,Divergent Basin,Producing fields
Cauvery,Onshore & Offshore,Divergent Basin,Producing fields
Mahanadi,Onshore & Offshore,Divergent Basin,Discoveries
Seychelles Bank,Onshore & Offshore,Divergent Basin,Minor shows in wells
Cap St. Marie,Onshore & Offshore,Divergent Basin,Unproven
Wanganui,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unknown
Tela,Onshore & Offshore,Wrench Basin,Unproven
Salaverry - Trujillo,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Significant shows
Salton Trough,Onshore & Offshore,Wrench Basin,Unproven
Talara,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Polda,Onshore & Offshore,Divergent Basin,Unproven
Vizcaino,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Minor shows in wells
Maryborough,Onshore & Offshore,Divergent Basin,Unknown
Solander,Onshore & Offshore,Wrench Basin,Significant shows
Esmeraldas - Manabi,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Minor shows in wells
Borbon,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Minor shows in wells
Niger Delta,Onshore & Offshore,Divergent Basin,Producing fields
West Hainan,Onshore & Offshore,Divergent Basin,Discoveries
Kronprins Christian,Onshore & Offshore,Divergent Basin,Unknown
Tripura - Cachar Foldbelt - Bengal,Onshore & Offshore,Divergent Basin,Producing fields
Trinidad,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Douala,Onshore & Offshore,Divergent Basin,Producing fields
Southern Arctic Islands,Onshore & Offshore,Convergent (Continent-Continent) Basin,Unproven
North Greenland,Onshore & Offshore,Wrench Basin,Unknown
Hope,Onshore & Offshore,Divergent Basin,Unproven
Baffin Bay,Onshore & Offshore,Divergent Basin,Unproven
Beibu Gulf,Onshore & Offshore,Divergent Basin,Producing fields
Pearl River Mouth,Onshore & Offshore,Divergent Basin,Producing fields
Subei - Yellow Sea,Onshore & Offshore,Divergent Basin,Producing fields
Taiwan,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
West Korea,Onshore & Offshore,Divergent Basin,Discoveries
Yenisey - Khatanga,Onshore & Offshore,Divergent Basin,Producing fields
Somali - Ogaden - Mandera Lugh,Onshore & Offshore,Divergent Basin,Producing fields
Southern Gulf of Aden,Onshore & Offshore,Divergent Basin,Minor shows in wells
Anadyr,Onshore & Offshore,Wrench Basin,Discoveries
Central Kamchatka,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unknown
East Kamchatka,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unknown
Kuril,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unproven
Penzhina,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unproven
Arafura,Onshore & Offshore,Divergent Basin,Significant shows
Bonaparte,Onshore & Offshore,Divergent Basin,Producing fields
Canning,Onshore & Offshore,Divergent Basin,Producing fields
North Carnarvon,Onshore & Offshore,Divergent Basin,Producing fields
Central Sub-basin - West Siberia,Onshore & Offshore,Divergent Basin,Producing fields
East Barents Sea,Onshore & Offshore,Divergent Basin,Discoveries
Azua,Onshore & Offshore,Wrench Basin,Producing fields
Cibao,Onshore & Offshore,Wrench Basin,Minor shows in wells
Falcon,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Morondava,Onshore & Offshore,Divergent Basin,Discoveries
Central Cuba,Onshore & Offshore,Wrench Basin,Producing fields
East Cuba,Onshore & Offshore,Wrench Basin,Absent
East Gulf Coast Tertiary,Onshore & Offshore,Divergent Basin,Producing fields
North Cuba,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Peten,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
South Florida,Onshore & Offshore,Divergent Basin,Producing fields
Tampa,Onshore & Offshore,Divergent Basin,Absent
Veracruz,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
West Cuba,Onshore & Offshore,Wrench Basin,Absent
West Gulf Coast Tertiary,Onshore & Offshore,Divergent Basin,Producing fields
Yucatan Platform,Onshore & Offshore,Divergent Basin,Producing fields
Gulf of Suez,Onshore & Offshore,Divergent Basin,Producing fields
Jiza' - Qamar,Onshore & Offshore,Divergent Basin,Minor shows in wells
Mogadishu - Somali Coastal,Onshore & Offshore,Divergent Basin,Discoveries
Sayhut,Onshore & Offshore,Divergent Basin,Discoveries
Southern Aegean,Onshore & Offshore,Divergent Basin,Hydrocarbon seeps
Thrace,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Antalya,Onshore & Offshore,Convergent (Continent-Continent) Basin,Minor shows in wells
Enderby,Onshore & Offshore,Divergent Basin,
Gulf of Cadiz,Onshore & Offshore,Convergent (Continent-Continent) Basin,
Sibari - Crotone,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Galicia,Onshore & Offshore,Divergent Basin,
Cantabrian,Onshore & Offshore,Convergent (Continent-Continent) Basin,
Southern North Sea - Anglo-Dutch,Onshore & Offshore,Divergent Basin,Producing fields
Skagerrak - Kattegat,Onshore & Offshore,Divergent Basin,Unproven
Tyrrhenian Sea - Tuscany,Onshore & Offshore,Divergent Basin,
North Celtic Sea,Onshore & Offshore,Divergent Basin,
Bristol Channel - South Wales Coal,Onshore & Offshore,Divergent Basin,
Suruga,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Bristol Bay - North Aleutian,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Hudson Bay,Onshore & Offshore,Divergent Basin,
Channel Islands,Onshore & Offshore,Wrench Basin,
Lincoln Sea,Onshore & Offshore,Divergent Basin,
Santa Maria,Onshore & Offshore,Wrench Basin,
Bowers,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Mezen,Onshore & Offshore,Divergent Basin,
Toyama,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Weber,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Albatross,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
St. George,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Bicol Shelf,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Eastern,Onshore & Offshore,Divergent Basin,
New Ireland,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Shelikof,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Cotabato,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Bethel,Onshore & Offshore,Divergent Basin,
Fiji,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Stevenson,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Gulf of California,Onshore & Offshore,Wrench Basin,Hydrocarbon seeps
Queen Charlotte,Onshore & Offshore,Wrench Basin,
Bellingham,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
North Palawan,Onshore & Offshore,Divergent Basin,Producing fields
Jiao Liao,Onshore & Offshore,Divergent Basin,
Aleutian Trench,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Big Bay - Cumberland,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Toki,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Amundsen,Onshore & Offshore,Divergent Basin,
Gulf of Alaska Trench,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Quebec,Onshore & Offshore,Convergent (Continent-Continent) Basin,
Northland,Onshore & Offshore,Divergent Basin,Unknown
Loyalty,Onshore & Offshore,Divergent Basin,Unknown
Cagayan,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Purisima - Iray,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unproven
Laura,Onshore & Offshore,Divergent Basin,Unknown
Visayan - Iloilo - Masbate,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Coronado,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,Unknown
Yamato,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Eel River,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Aleutian,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Graham,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Bougainville,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Japan,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Tugidak,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Angmagssalik,Onshore & Offshore,Divergent Basin,Unknown
Agusan - Davao,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Kanto,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Blake Plateau,Onshore & Offshore,Divergent Basin,Unproven
West Coast,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Significant shows
Tempoku,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Okinawa Trough,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Bellingshausen,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Anticosti,Onshore & Offshore,Divergent Basin,Producing fields
La Honda,Onshore & Offshore,Wrench Basin,
Mindoro,Onshore & Offshore,Convergent (Continent-Continent) Basin,Discoveries
Bodega,Onshore & Offshore,Wrench Basin,
Tsushima,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Georgia,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Woodlark Rise,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Moscow,Onshore & Offshore,Divergent Basin,
Kitakami,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Sanak,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Niigata,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Norton,Onshore & Offshore,Divergent Basin,
Ryukyu Fore-arc,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Queen Maud,Onshore & Offshore,Divergent Basin,
Qinzhou,Onshore & Offshore,Divergent Basin,
Anderson,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Tehuantepec,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,Hydrocarbon seeps
Tobago,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Tanimbar,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Otway,Onshore & Offshore,Divergent Basin,Producing fields
Carpentaria,Onshore & Offshore,Divergent Basin,Unknown
Cuu Long,Onshore & Offshore,Divergent Basin,Producing fields
Reconcavo,Onshore & Offshore,Divergent Basin,Producing fields
Salado,Onshore & Offshore,Divergent Basin,Unknown
San Jorge,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Santos,Onshore & Offshore,Divergent Basin,Producing fields
Orange,Onshore & Offshore,Divergent Basin,Discoveries
Valdes,Onshore & Offshore,Divergent Basin,Unknown
Bahia Norte,Onshore & Offshore,Divergent Basin,Producing fields
Indus,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Colorado,Onshore & Offshore,Divergent Basin,Unknown
Espirito Santo,Onshore & Offshore,Divergent Basin,Producing fields
Gabon,Onshore & Offshore,Divergent Basin,Producing fields
Pelotas,Onshore & Offshore,Divergent Basin,Unproven
Pernambuco - Paraiba,Onshore & Offshore,Divergent Basin,Unknown
North Minch,Onshore & Offshore,Divergent Basin,
Moray Firth,Onshore & Offshore,Divergent Basin,Discoveries
Iberian Range,Onshore & Offshore,Convergent (Continent-Continent) Basin,
Guadalquivir,Onshore & Offshore,Convergent (Continent-Continent) Basin,
Betic Cordillera,Onshore & Offshore,Convergent (Continent-Continent) Basin,
Valencia Trough,Onshore & Offshore,Divergent Basin,
Cheshire - Worcester,Onshore & Offshore,Divergent Basin,
Gulf of Lion,Onshore & Offshore,Divergent Basin,
Balearic,Onshore & Offshore,Divergent Basin,
Northumberland - Solway,Onshore & Offshore,Divergent Basin,
Ebro,Onshore & Offshore,Convergent (Continent-Continent) Basin,
Northwest German,Onshore & Offshore,Divergent Basin,Producing fields
Southeast France,Onshore & Offshore,Divergent Basin,
Mid-Polish Trough,Onshore & Offshore,Divergent Basin,Producing fields
Kish Bank,Onshore & Offshore,Divergent Basin,
Malin,Onshore & Offshore,Divergent Basin,
Norwegian - Danish,Onshore & Offshore,Divergent Basin,Producing fields
Sea of Hebrides,Onshore & Offshore,Divergent Basin,
Miyazaki,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Sacramento,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
West Luzon,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
West Washington and Oregon,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Tofino,Onshore & Offshore,Convergent (Ocean-Continent) Basin,
Point Arena,Onshore & Offshore,Wrench Basin,
Luzon - Ilocos Trough,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,
Taranaki,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Bass,Onshore & Offshore,Divergent Basin,Producing fields
East Coast,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Significant shows
Atlas,Onshore & Offshore,Convergent (Continent-Continent) Basin,Producing fields
Sirte,Onshore & Offshore,Divergent Basin,Producing fields
Banggai Sula,Onshore & Offshore,Convergent (Continent-Continent) Basin,Discoveries
Irian Arafura,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Significant shows
Lariang,Onshore & Offshore,Convergent (Continent-Continent) Basin,Unproven
Papuan,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Salawati,Onshore & Offshore,Wrench Basin,Producing fields
Viqueque,Onshore & Offshore,Convergent (Ocean-Ocean) Basin,Discoveries
Halmahera,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Unknown
Kai - Aru Trough,Onshore & Offshore,Divergent Basin,Unknown
Arakan,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Bac Bo - Yinggehai,Onshore & Offshore,Divergent Basin,Producing fields
Central Myanmar Tertiary,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Carolina Trough,Onshore & Offshore,Divergent Basin,Unproven
Sydney (Newfoundland),Onshore & Offshore,Divergent Basin,
Ile St. Marie,Onshore & Offshore,Divergent Basin,Minor shows in wells
Northeast Gulf Salt,Onshore & Offshore,Divergent Basin,
Arauco Lebu,Onshore & Offshore,Convergent (Ocean-Continent) Basin,Minor shows in wells
Victoria Land,Onshore & Offshore,Divergent Basin,
